Country Name,Country Code,Series Name,Series Code,2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Australia,AUS,Getting electricity: Price of electricity (US cents per kWh) (DB16-20 methodology),IC.ELC.PRI.KH.DB1619,..,..,..,..,..,..,..,..,..,..,..,22.2,21.4,19.3,17.2,23.1,20.4
Australia,AUS,Global: Ease of doing business score (DB17-20 methodology),IC.BUS.EASE.DFRN.XQ.DB1719,..,..,..,..,..,..,..,..,..,..,..,..,80.4,80.2,80.8,80.7,81.2
Australia,AUS,Global: Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB16,..,..,..,..,..,..,..,..,..,..,80.7,80.6,..,..,..,..,..
Australia,AUS,Global: Ease of doing business score (DB10-14 methodology),IC.BUS.EASE.DFRN.DB1014,..,..,..,..,..,..,79.5,79.7,79.7,80.3,80.3,..,..,..,..,..,..
Australia,AUS,Getting electricity: Total duration and frequency of outages per customer a year (0-3) (DB16-20 methodology),IC.ELC.OUTG.FREQ.DURS.03.DB1619,..,..,..,..,..,..,..,..,..,..,..,2,2,2,2,2,2
Australia,AUS,Rank: Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14
Australia,AUS,Rank: Getting credit (1=most business-friendly regulations),IC.CRED.ACC.CRD.RK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4
Australia,AUS,Rank: Starting a business (1=most business-friendly regulations),IC.REG.STRT.BUS.RK.DB19,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7
Australia,AUS,Starting a business - Score,IC.REG.STRT.BUS.DFRN,96.2,96.2,96.2,96.2,96.3,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.6
Australia,AUS,Starting a business: Cost - Men (% of income per capita),IC.REG.COST.PC.MA.ZS,2,2.1,1.9,1.8,0.8,0.8,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
Australia,AUS,Starting a business: Cost - Women (% of income per capita),IC.REG.COST.PC.FE.ZS,2,2.1,1.9,1.8,0.8,0.8,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
Australia,AUS,Starting a business: Procedures required - Men (number),IC.REG.PROC.MA.NO,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Australia,AUS,Starting a business: Procedures required - Women (number),IC.REG.PROC.FE.NO,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Austria,AUT,Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB15,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Austria,AUT,Getting credit (DB05-14 methodology) - Score,IC.CRED.ACC.CRD.DB0514.DFRN,..,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,..,..,..,..,..,..
Austria,AUT,Getting credit (DB15-20 methodology) - Score,IC.CRED.ACC.CRD.DB1519.DFRN,..,..,..,..,..,..,..,..,..,..,55,55,55,55,55,55,55
Austria,AUT,Getting electricity (DB16-20 methodology) - Score,IC.ELC.ACES.DFRN.DB1619,..,..,..,..,..,..,..,..,..,..,..,87.7,87.7,87.7,87.7,87.7,87.7
Austria,AUT,Getting electricity (DB10-15 methodology) - Score,IC.ELC.ACES.DFRN.DB1015,..,..,..,..,..,..,87.7,87.7,87.7,87.7,87.7,87.7,..,..,..,..,..
Austria,AUT,Getting electricity: Cost to get electricity (% of income per capita),IC.ELC.ACS.COST,..,..,..,..,..,..,110.7,113,110.8,104.5,101.7,101.6,97.8,95.7,93.5,88.6,85.8
Austria,AUT,Getting electricity: Price of electricity (US cents per kWh) (DB16-20 methodology),IC.ELC.PRI.KH.DB1619,..,..,..,..,..,..,..,..,..,..,..,11.6,11.3,9.5,8.9,9.8,10.2
Austria,AUT,Global: Ease of doing business score (DB17-20 methodology),IC.BUS.EASE.DFRN.XQ.DB1719,..,..,..,..,..,..,..,..,..,..,..,..,78.8,78.9,78.7,78.7,78.7
Austria,AUT,Global: Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB16,..,..,..,..,..,..,..,..,..,..,76.8,77.3,..,..,..,..,..
Austria,AUT,Global: Ease of doing business score (DB10-14 methodology),IC.BUS.EASE.DFRN.DB1014,..,..,..,..,..,..,75.7,75.9,75.9,76.5,76.6,..,..,..,..,..,..
Austria,AUT,Getting electricity: Total duration and frequency of outages per customer a year (0-3) (DB16-20 methodology),IC.ELC.OUTG.FREQ.DURS.03.DB1619,..,..,..,..,..,..,..,..,..,..,..,3,3,3,3,3,3
Austria,AUT,Rank: Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,27
Austria,AUT,Rank: Getting credit (1=most business-friendly regulations),IC.CRED.ACC.CRD.RK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,94
Austria,AUT,Rank: Starting a business (1=most business-friendly regulations),IC.REG.STRT.BUS.RK.DB19,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,127
Austria,AUT,Starting a business - Score,IC.REG.STRT.BUS.DFRN,78.7,78.8,79,79.1,79.4,79.6,79.7,79.6,79.6,79.9,80,82.8,82.8,83.1,83.1,83.2,83.2
Austria,AUT,Starting a business: Cost - Men (% of income per capita),IC.REG.COST.PC.MA.ZS,6.1,6,5.7,5.6,5.4,5.1,5.1,5.2,5.2,4.9,4.8,5.5,5.3,5.2,5.1,4.8,4.7
Austria,AUT,Starting a business: Cost - Women (% of income per capita),IC.REG.COST.PC.FE.ZS,6.1,6,5.7,5.6,5.4,5.1,5.1,5.2,5.2,4.9,4.8,5.5,5.3,5.2,5.1,4.8,4.7
Austria,AUT,Starting a business: Procedures required - Men (number),IC.REG.PROC.MA.NO,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Austria,AUT,Starting a business: Procedures required - Women (number),IC.REG.PROC.FE.NO,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Azerbaijan,AZE,Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB15,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Azerbaijan,AZE,Getting credit (DB05-14 methodology) - Score,IC.CRED.ACC.CRD.DB0514.DFRN,..,31.3,31.3,31.3,31.3,31.3,62.5,62.5,62.5,62.5,62.5,..,..,..,..,..,..
Azerbaijan,AZE,Getting credit (DB15-20 methodology) - Score,IC.CRED.ACC.CRD.DB1519.DFRN,..,..,..,..,..,..,..,..,..,..,40,40,40,40,40,80,100
Azerbaijan,AZE,Getting electricity (DB16-20 methodology) - Score,IC.ELC.ACES.DFRN.DB1619,..,..,..,..,..,..,..,..,..,..,..,66.1,67.2,68,69.3,77.3,77.3
Azerbaijan,AZE,Getting electricity (DB10-15 methodology) - Score,IC.ELC.ACES.DFRN.DB1015,..,..,..,..,..,..,52.1,52,52.4,52.7,65.8,67.3,..,..,..,..,..
Azerbaijan,AZE,Getting electricity: Cost to get electricity (% of income per capita),IC.ELC.ACS.COST,..,..,..,..,..,..,739.8,779.6,677.6,591.2,122.9,106.8,103.6,150.4,171.8,140.4,125.7
Azerbaijan,AZE,Getting electricity: Price of electricity (US cents per kWh) (DB16-20 methodology),IC.ELC.PRI.KH.DB1619,..,..,..,..,..,..,..,..,..,..,..,7.6,7.6,5.9,6.1,5.4,4.8
Azerbaijan,AZE,Global: Ease of doing business score (DB17-20 methodology),IC.BUS.EASE.DFRN.XQ.DB1719,..,..,..,..,..,..,..,..,..,..,..,..,65.4,64.3,66.8,73.6,76.7
Azerbaijan,AZE,Global: Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB16,..,..,..,..,..,..,..,..,..,..,60.7,62.3,..,..,..,..,..
Azerbaijan,AZE,Global: Ease of doing business score (DB10-14 methodology),IC.BUS.EASE.DFRN.DB1014,..,..,..,..,..,..,62.3,63.1,63.4,64.2,65.6,..,..,..,..,..,..
Azerbaijan,AZE,Getting electricity: Total duration and frequency of outages per customer a year (0-3) (DB16-20 methodology),IC.ELC.OUTG.FREQ.DURS.03.DB1619,..,..,..,..,..,..,..,..,..,..,..,2,2,2,2,3,3
Azerbaijan,AZE,Rank: Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,34
Azerbaijan,AZE,Rank: Getting credit (1=most business-friendly regulations),IC.CRED.ACC.CRD.RK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1
Azerbaijan,AZE,Rank: Starting a business (1=most business-friendly regulations),IC.REG.STRT.BUS.RK.DB19,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9
Azerbaijan,AZE,Starting a business - Score,IC.REG.STRT.BUS.DFRN,53.8,55.5,55.8,68.5,74,89.7,89.9,90.4,90.4,90.5,95.3,93.9,96.1,96.1,96.1,96.1,96.2
Azerbaijan,AZE,Starting a business: Cost - Men (% of income per capita),IC.REG.COST.PC.MA.ZS,16.8,14.4,12.3,9.3,6.9,4.3,2.9,3.1,2.7,2.3,1,3.1,1.7,1.9,1.6,1.3,1.2
Azerbaijan,AZE,Starting a business: Cost - Women (% of income per capita),IC.REG.COST.PC.FE.ZS,16.8,14.4,12.3,9.3,6.9,4.3,2.9,3.1,2.7,2.3,1,3.1,1.7,1.9,1.6,1.3,1.2
Azerbaijan,AZE,Starting a business: Procedures required - Men (number),IC.REG.PROC.MA.NO,14,13,13,13,12,6,6,6,6,6,3,4,3,3,3,3,3
Azerbaijan,AZE,Starting a business: Procedures required - Women (number),IC.REG.PROC.FE.NO,14,13,13,13,12,6,6,6,6,6,3,4,3,3,3,3,3
"Bahamas, The",BHS,Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB15,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Bahamas, The",BHS,Getting credit (DB05-14 methodology) - Score,IC.CRED.ACC.CRD.DB0514.DFRN,..,..,..,..,56.3,56.3,56.3,56.3,56.3,56.3,56.3,..,..,..,..,..,..
"Bahamas, The",BHS,Getting credit (DB15-20 methodology) - Score,IC.CRED.ACC.CRD.DB1519.DFRN,..,..,..,..,..,..,..,..,..,..,30,30,30,30,30,30,30
"Bahamas, The",BHS,Getting electricity (DB16-20 methodology) - Score,IC.ELC.ACES.DFRN.DB1619,..,..,..,..,..,..,..,..,..,..,..,61,60.9,61,73.5,73.6,76.7
"Bahamas, The",BHS,Getting electricity (DB10-15 methodology) - Score,IC.ELC.ACES.DFRN.DB1015,..,..,..,..,..,..,81.3,81.3,81.3,81.4,81.4,81.3,..,..,..,..,..
"Bahamas, The",BHS,Getting electricity: Cost to get electricity (% of income per capita),IC.ELC.ACS.COST,..,..,..,..,..,..,107.6,114.5,112.7,103,102.1,116.8,130.4,120.4,124.1,90.4,87.1
"Bahamas, The",BHS,Getting electricity: Price of electricity (US cents per kWh) (DB16-20 methodology),IC.ELC.PRI.KH.DB1619,..,..,..,..,..,..,..,..,..,..,..,39.9,39.4,23.9,27.7,27.6,28.5
"Bahamas, The",BHS,Global: Ease of doing business score (DB17-20 methodology),IC.BUS.EASE.DFRN.XQ.DB1719,..,..,..,..,..,..,..,..,..,..,..,..,57.1,56.9,58.6,59.4,59.9
"Bahamas, The",BHS,Global: Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB16,..,..,..,..,..,..,..,..,..,..,60.6,60.9,..,..,..,..,..
"Bahamas, The",BHS,Global: Ease of doing business score (DB10-14 methodology),IC.BUS.EASE.DFRN.DB1014,..,..,..,..,..,..,63.1,63.1,62.7,62.4,63.3,..,..,..,..,..,..
"Bahamas, The",BHS,Getting electricity: Total duration and frequency of outages per customer a year (0-3) (DB16-20 methodology),IC.ELC.OUTG.FREQ.DURS.03.DB1619,..,..,..,..,..,..,..,..,..,..,..,0,0,0,1,1,1
"Bahamas, The",BHS,Rank: Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,119
"Bahamas, The",BHS,Rank: Getting credit (1=most business-friendly regulations),IC.CRED.ACC.CRD.RK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,152
"Bahamas, The",BHS,Rank: Starting a business (1=most business-friendly regulations),IC.REG.STRT.BUS.RK.DB19,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,94
"Bahamas, The",BHS,Starting a business - Score,IC.REG.STRT.BUS.DFRN,..,..,..,..,82.4,82.4,82.6,84.1,84.1,84.1,84.1,84.1,81.3,82.7,84.2,84.5,87
"Bahamas, The",BHS,Starting a business: Cost - Men (% of income per capita),IC.REG.COST.PC.MA.ZS,..,..,..,..,10.3,9.8,8.5,10.7,10.6,10.3,10.4,10.2,10.8,13.8,13.8,11.4,11
"Bahamas, The",BHS,Starting a business: Cost - Women (% of income per capita),IC.REG.COST.PC.FE.ZS,..,..,..,..,10.3,9.8,8.5,10.7,10.6,10.3,10.4,10.2,10.8,13.8,13.8,11.4,11
"Bahamas, The",BHS,Starting a business: Procedures required - Men (number),IC.REG.PROC.MA.NO,..,..,..,..,7,7,7,7,7,7,7,7,8,8,7,7,7
"Bahamas, The",BHS,Starting a business: Procedures required - Women (number),IC.REG.PROC.FE.NO,..,..,..,..,7,7,7,7,7,7,7,7,8,8,7,7,7
Bahrain,BHR,Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB15,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bahrain,BHR,Getting credit (DB05-14 methodology) - Score,IC.CRED.ACC.CRD.DB0514.DFRN,..,..,..,..,37.5,37.5,37.5,37.5,37.5,37.5,43.8,..,..,..,..,..,..
Bahrain,BHR,Getting credit (DB15-20 methodology) - Score,IC.CRED.ACC.CRD.DB1519.DFRN,..,..,..,..,..,..,..,..,..,..,35,40,40,45,45,45,55
Bahrain,BHR,Getting electricity (DB16-20 methodology) - Score,IC.ELC.ACES.DFRN.DB1619,..,..,..,..,..,..,..,..,..,..,..,74.9,74.9,77.9,78,74.8,79.7
Bahrain,BHR,Getting electricity (DB10-15 methodology) - Score,IC.ELC.ACES.DFRN.DB1015,..,..,..,..,..,..,79,79,78.9,78.9,79,79,..,..,..,..,..
Bahrain,BHR,Getting electricity: Cost to get electricity (% of income per capita),IC.ELC.ACS.COST,..,..,..,..,..,..,47.8,54.6,63.6,56.3,55.5,47.1,46.4,66.8,57,61,57.4
Bahrain,BHR,Getting electricity: Price of electricity (US cents per kWh) (DB16-20 methodology),IC.ELC.PRI.KH.DB1619,..,..,..,..,..,..,..,..,..,..,..,4.2,4.3,5.3,5.1,4.8,6
Bahrain,BHR,Global: Ease of doing business score (DB17-20 methodology),IC.BUS.EASE.DFRN.XQ.DB1719,..,..,..,..,..,..,..,..,..,..,..,..,66.6,68.7,69.1,70.1,76
Bahrain,BHR,Global: Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB16,..,..,..,..,..,..,..,..,..,..,66.6,67.7,..,..,..,..,..
Bahrain,BHR,Global: Ease of doing business score (DB10-14 methodology),IC.BUS.EASE.DFRN.DB1014,..,..,..,..,..,..,66.3,66.3,66.2,66.6,67.3,..,..,..,..,..,..
Bahrain,BHR,Getting electricity: Total duration and frequency of outages per customer a year (0-3) (DB16-20 methodology),IC.ELC.OUTG.FREQ.DURS.03.DB1619,..,..,..,..,..,..,..,..,..,..,..,2,2,3,3,2,3
Bahrain,BHR,Rank: Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,43
Bahrain,BHR,Rank: Getting credit (1=most business-friendly regulations),IC.CRED.ACC.CRD.RK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,94
Bahrain,BHR,Rank: Starting a business (1=most business-friendly regulations),IC.REG.STRT.BUS.RK.DB19,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,67
Bahrain,BHR,Starting a business - Score,IC.REG.STRT.BUS.DFRN,..,..,..,..,72.1,75,75.9,74.2,71.8,73.7,73.9,76.1,76.2,89.5,89.6,89.6,89.6
Bahrain,BHR,Starting a business: Cost - Men (% of income per capita),IC.REG.COST.PC.MA.ZS,..,..,..,..,0.7,0.6,0.5,0.6,0.9,0.8,1,0.8,0.8,1.2,1,1.1,1
Bahrain,BHR,Starting a business: Cost - Women (% of income per capita),IC.REG.COST.PC.FE.ZS,..,..,..,..,0.7,0.6,0.5,0.6,0.9,0.8,1,0.8,0.8,1.2,1,1.1,1
Bahrain,BHR,Starting a business: Procedures required - Men (number),IC.REG.PROC.MA.NO,..,..,..,..,7,7,7,7,7,7,7,7,7,6,6,6,6
Bahrain,BHR,Starting a business: Procedures required - Women (number),IC.REG.PROC.FE.NO,..,..,..,..,8,8,8,8,8,8,8,8,8,7,7,7,7
Bangladesh,BGD,Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB15,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bangladesh,BGD,Getting credit (DB05-14 methodology) - Score,IC.CRED.ACC.CRD.DB0514.DFRN,..,..,..,..,..,..,..,..,..,..,37.5,..,..,..,..,..,..
Bangladesh,BGD,Getting credit (DB15-20 methodology) - Score,IC.CRED.ACC.CRD.DB1519.DFRN,..,..,..,..,..,..,..,..,..,..,25,25,25,25,25,25,45
Bangladesh,BGD,Getting electricity (DB16-20 methodology) - Score,IC.ELC.ACES.DFRN.DB1619,..,..,..,..,..,..,..,..,..,..,..,16.6,18.6,19.4,22.8,30.8,34.9
Bangladesh,BGD,Getting electricity (DB10-15 methodology) - Score,IC.ELC.ACES.DFRN.DB1015,..,..,..,..,..,..,..,..,..,..,20.1,22.1,..,..,..,..,..
Bangladesh,BGD,Getting electricity: Cost to get electricity (% of income per capita),IC.ELC.ACS.COST,..,..,..,..,..,..,..,..,..,..,3800.8,3313.2,2674.8,2413.3,2200.6,2155.9,1745.8
Bangladesh,BGD,Getting electricity: Price of electricity (US cents per kWh) (DB16-20 methodology),IC.ELC.PRI.KH.DB1619,..,..,..,..,..,..,..,..,..,..,..,9.3,9,9.3,9.2,9.2,9.7
Bangladesh,BGD,Global: Ease of doing business score (DB17-20 methodology),IC.BUS.EASE.DFRN.XQ.DB1719,..,..,..,..,..,..,..,..,..,..,..,..,40.9,41,41.6,42.5,45
Bangladesh,BGD,Global: Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB16,..,..,..,..,..,..,..,..,..,..,44,44.5,..,..,..,..,..
Bangladesh,BGD,Global: Ease of doing business score (DB10-14 methodology),IC.BUS.EASE.DFRN.DB1014,..,..,..,..,..,..,..,..,..,..,46.2,..,..,..,..,..,..
Bangladesh,BGD,Getting electricity: Total duration and frequency of outages per customer a year (0-3) (DB16-20 methodology),IC.ELC.OUTG.FREQ.DURS.03.DB1619,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0
Bangladesh,BGD,Rank: Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,168
Bangladesh,BGD,Rank: Getting credit (1=most business-friendly regulations),IC.CRED.ACC.CRD.RK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,119
Bangladesh,BGD,Rank: Starting a business (1=most business-friendly regulations),IC.REG.STRT.BUS.RK.DB19,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,131
Bangladesh,BGD,Starting a business - Score,IC.REG.STRT.BUS.DFRN,..,..,..,..,..,..,..,..,..,..,80.5,81.4,81.7,81.5,80.6,80.8,82.4
Bangladesh,BGD,Starting a business: Cost - Men (% of income per capita),IC.REG.COST.PC.MA.ZS,..,..,..,..,..,..,..,..,..,..,18.9,16.8,14,15.6,22.9,21.2,8.7
Bangladesh,BGD,Starting a business: Cost - Women (% of income per capita),IC.REG.COST.PC.FE.ZS,..,..,..,..,..,..,..,..,..,..,18.9,16.8,14,15.6,22.9,21.2,8.7
Bangladesh,BGD,Starting a business: Procedures required - Men (number),IC.REG.PROC.MA.NO,..,..,..,..,..,..,..,..,..,..,9,9,9,9,9,9,9
Bangladesh,BGD,Starting a business: Procedures required - Women (number),IC.REG.PROC.FE.NO,..,..,..,..,..,..,..,..,..,..,9,9,9,9,9,9,9
Barbados,BRB,Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB15,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Barbados,BRB,Getting credit (DB05-14 methodology) - Score,IC.CRED.ACC.CRD.DB0514.DFRN,..,..,..,..,..,..,..,..,50,50,50,..,..,..,..,..,..
Barbados,BRB,Getting credit (DB15-20 methodology) - Score,IC.CRED.ACC.CRD.DB1519.DFRN,..,..,..,..,..,..,..,..,..,..,30,30,30,30,30,30,30
Barbados,BRB,Getting electricity (DB16-20 methodology) - Score,IC.ELC.ACES.DFRN.DB1619,..,..,..,..,..,..,..,..,..,..,..,65.1,65.1,65.1,65.1,65.1,66.2
Barbados,BRB,Getting electricity (DB10-15 methodology) - Score,IC.ELC.ACES.DFRN.DB1015,..,..,..,..,..,..,..,..,61.8,61.8,61.8,61.8,..,..,..,..,..
Barbados,BRB,Getting electricity: Cost to get electricity (% of income per capita),IC.ELC.ACS.COST,..,..,..,..,..,..,..,..,63.8,61,60.9,64,59.4,64.7,64,61.3,61.6
Barbados,BRB,Getting electricity: Price of electricity (US cents per kWh) (DB16-20 methodology),IC.ELC.PRI.KH.DB1619,..,..,..,..,..,..,..,..,..,..,..,30.9,22,18.2,24.5,25.8,26.6
Barbados,BRB,Global: Ease of doing business score (DB17-20 methodology),IC.BUS.EASE.DFRN.XQ.DB1719,..,..,..,..,..,..,..,..,..,..,..,..,57.7,57.8,57.7,57.7,57.9
Barbados,BRB,Global: Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB16,..,..,..,..,..,..,..,..,..,..,61,61.1,..,..,..,..,..
Barbados,BRB,Global: Ease of doing business score (DB10-14 methodology),IC.BUS.EASE.DFRN.DB1014,..,..,..,..,..,..,..,..,62.8,62.5,62.5,..,..,..,..,..,..
Barbados,BRB,Getting electricity: Total duration and frequency of outages per customer a year (0-3) (DB16-20 methodology),IC.ELC.OUTG.FREQ.DURS.03.DB1619,..,..,..,..,..,..,..,..,..,..,..,1,1,1,1,1,1
Barbados,BRB,Rank: Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,128
Barbados,BRB,Rank: Getting credit (1=most business-friendly regulations),IC.CRED.ACC.CRD.RK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,152
Barbados,BRB,Rank: Starting a business (1=most business-friendly regulations),IC.REG.STRT.BUS.RK.DB19,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,102
Barbados,BRB,Starting a business - Score,IC.REG.STRT.BUS.DFRN,..,..,..,..,..,..,..,..,84.4,84.4,84.4,85.6,85.6,86.3,86.3,86.4,86.4
Barbados,BRB,Starting a business: Cost - Men (% of income per capita),IC.REG.COST.PC.MA.ZS,..,..,..,..,..,..,..,..,7.6,7.2,7.2,7.6,7.1,7.7,7.6,7.3,7.3
Barbados,BRB,Starting a business: Cost - Women (% of income per capita),IC.REG.COST.PC.FE.ZS,..,..,..,..,..,..,..,..,7.6,7.2,7.2,7.6,7.1,7.7,7.6,7.3,7.3
Barbados,BRB,Starting a business: Procedures required - Men (number),IC.REG.PROC.MA.NO,..,..,..,..,..,..,..,..,8,8,8,7,7,7,7,7,7
Barbados,BRB,Starting a business: Procedures required - Women (number),IC.REG.PROC.FE.NO,..,..,..,..,..,..,..,..,8,8,8,7,7,7,7,7,7
Beijing,CHN_BEI,Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB15,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Beijing,CHN_BEI,Getting credit (DB05-14 methodology) - Score,IC.CRED.ACC.CRD.DB0514.DFRN,..,..,..,..,..,..,..,..,..,..,62.5,..,..,..,..,..,..
Beijing,CHN_BEI,Getting credit (DB15-20 methodology) - Score,IC.CRED.ACC.CRD.DB1519.DFRN,..,..,..,..,..,..,..,..,..,..,50,50,50,60,60,60,60
Beijing,CHN_BEI,Getting electricity (DB16-20 methodology) - Score,IC.ELC.ACES.DFRN.DB1619,..,..,..,..,..,..,..,..,..,..,..,63.3,63.5,63.5,63.7,92,95.4
Beijing,CHN_BEI,Getting electricity (DB10-15 methodology) - Score,IC.ELC.ACES.DFRN.DB1015,..,..,..,..,..,..,..,..,..,..,63.5,63.6,..,..,..,..,..
Beijing,CHN_BEI,Getting electricity: Cost to get electricity (% of income per capita),IC.ELC.ACS.COST,..,..,..,..,..,..,..,..,..,..,499.8,459.7,413.5,390.6,356.2,0,0
Beijing,CHN_BEI,Getting electricity: Price of electricity (US cents per kWh) (DB16-20 methodology),IC.ELC.PRI.KH.DB1619,..,..,..,..,..,..,..,..,..,..,..,14.1,14.3,13.9,18.7,17.4,16.7
Beijing,CHN_BEI,Global: Ease of doing business score (DB17-20 methodology),IC.BUS.EASE.DFRN.XQ.DB1719,..,..,..,..,..,..,..,..,..,..,..,..,63,64.7,65.2,73.9,78.2
Beijing,CHN_BEI,Global: Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB16,..,..,..,..,..,..,..,..,..,..,60.1,61.7,..,..,..,..,..
Beijing,CHN_BEI,Global: Ease of doing business score (DB10-14 methodology),IC.BUS.EASE.DFRN.DB1014,..,..,..,..,..,..,..,..,..,..,61.1,..,..,..,..,..,..
Beijing,CHN_BEI,Getting electricity: Total duration and frequency of outages per customer a year (0-3) (DB16-20 methodology),IC.ELC.OUTG.FREQ.DURS.03.DB1619,..,..,..,..,..,..,..,..,..,..,..,2,2,2,2,3,3
Beijing,CHN_BEI,Rank: Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Beijing,CHN_BEI,Rank: Getting credit (1=most business-friendly regulations),IC.CRED.ACC.CRD.RK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Beijing,CHN_BEI,Rank: Starting a business (1=most business-friendly regulations),IC.REG.STRT.BUS.RK.DB19,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Beijing,CHN_BEI,Starting a business - Score,IC.REG.STRT.BUS.DFRN,..,..,..,..,..,..,..,..,..,..,71.8,80.5,80.3,84.1,85.1,93.6,95.1
Beijing,CHN_BEI,Starting a business: Cost - Men (% of income per capita),IC.REG.COST.PC.MA.ZS,..,..,..,..,..,..,..,..,..,..,1.9,0.9,1.8,1.7,1.5,0.8,0.7
Beijing,CHN_BEI,Starting a business: Cost - Women (% of income per capita),IC.REG.COST.PC.FE.ZS,..,..,..,..,..,..,..,..,..,..,1.9,0.9,1.8,1.7,1.5,0.8,0.7
Beijing,CHN_BEI,Starting a business: Procedures required - Men (number),IC.REG.PROC.MA.NO,..,..,..,..,..,..,..,..,..,..,11,9,9,7,7,4,3
Beijing,CHN_BEI,Starting a business: Procedures required - Women (number),IC.REG.PROC.FE.NO,..,..,..,..,..,..,..,..,..,..,11,9,9,7,7,4,3
Belarus,BLR,Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB15,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
